DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,Ponto,Virgulas,PontoEVirgula,Exclamacoes,DoisPontos,Travessao,E,Mas,Porem,Se,Isto,Mais,Precisa,Pode,Esse,Muito,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerbos,FreqConj,FreqPronomes,FreqTermosNaoTageados,FreqPalavrasErradas,FreqVogais,FreqLetrasA,FreqLetrasE,FreqLetrasI,FreqLetrasO,FreqLetrasU,FrequenciaConsoantes,FrequenciaDeHapaxLegomenaLocal,FrequenciaDeBigrams,FrequenciaDeTrigrams,FrequenciaDeQuadrigrams,TamanhoMaisFrequenteDePalavras,TamanhoMaiorPalavra,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,MedidaLN,HonoresH,Classe(Autor)
44.3038,6.41714,29.66667,14.55068,44.5,2.7848101265822787,5.3164556962025316,0.5063291139240507,0.25316455696202533,0.0,0.0,2.5316455696202533,0.5063291139240507,0.0,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.02278481012658228,0.04556962025316456,0.11645569620253164,0.1620253164556962,0.08354430379746836,0.1341772151898734,0.09620253164556962,0.06835443037974684,0.18227848101265823,0.0379746835443038,2.1569620253164556,0.6050632911392405,0.6379746835443038,0.26582278481012656,0.40759493670886077,0.24050632911392406,2.470886075949367,0.26076,0.0379746835443038,0.05063291139240506,0.05063291139240506,2,15,8.80521,0.86384,175.0,2.39693,63.34866,0.12564,-0.11593,0.58857,'PDJE'
52.64798,6.53846,32.44444,16.80682,97.33333,2.803738317757009,4.984423676012461,0.0,0.0,0.0,0.9345794392523364,0.6230529595015576,0.3115264797507788,0.0,0.6230529595015576,0.0,0.0,0.0,0.3115264797507788,0.6230529595015576,0.0,0.028037383177570093,0.037383177570093455,0.08099688473520249,0.16510903426791276,0.11838006230529595,0.1277258566978193,0.059190031152647975,0.06542056074766354,0.2118380062305296,0.07165109034267912,2.2461059190031154,0.46417445482866043,0.6635514018691588,0.40186915887850466,0.5295950155763239,0.18691588785046728,2.5763239875389408,0.36449,0.012461059190031152,0.024922118380062305,0.03426791277258567,2,17,9.43266,0.88884,169.0,2.42041,74.90619,0.11554,-0.1201,0.69231,'FADJ'
80.70175,5.0,25.0,6.0,50.0,3.508771929824561,8.771929824561404,0.0,0.0,0.0,0.0,1.7543859649122806,0.0,0.0,1.7543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.017543859649122806,0.03508771929824561,0.14035087719298245,0.03508771929824561,0.15789473684210525,0.10526315789473684,0.08771929824561403,0.14035087719298245,0.07017543859649122,2.0,0.543859649122807,0.631578947368421,0.2982456140350877,0.2982456140350877,0.22807017543859648,2.245614035087719,0.68421,0.0,0.0,0.0,3,11,6.09285,0.94697,46.0,2.17103,109.98875,0.09535,-0.17136,0.84783,'SDJME'
50.31646,6.5283,19.5,7.68812,39.0,4.430379746835443,6.329113924050633,0.0,0.0,2.2151898734177213,0.0,2.5316455696202533,0.0,0.31645569620253167,1.2658227848101267,0.0,0.6329113924050633,0.0,0.0,0.0,0.0,0.0379746835443038,0.05063291139240506,0.11392405063291139,0.18670886075949367,0.0759493670886076,0.12025316455696203,0.08860759493670886,0.04113924050632911,0.17088607594936708,0.04746835443037975,2.079113924050633,0.5253164556962026,0.5379746835443038,0.3449367088607595,0.4873417721518987,0.18354430379746836,2.2183544303797467,0.36709,0.0031645569620253164,0.0031645569620253164,0.0031645569620253164,2,15,8.94445,0.88067,159.0,2.39471,69.58616,0.11988,-0.12042,0.72956,'JC'
52.65487,6.83613,26.86667,14.40309,57.57143,3.3185840707964602,4.424778761061947,1.3274336283185841,0.0,0.4424778761061947,0.0,3.3185840707964602,0.8849557522123894,0.0,0.6637168141592921,0.0,0.22123893805309736,0.0,0.4424778761061947,0.0,0.0,0.033185840707964605,0.05088495575221239,0.07964601769911504,0.17256637168141592,0.09734513274336283,0.1172566371681416,0.08849557522123894,0.07079646017699115,0.18584070796460178,0.046460176991150445,2.168141592920354,0.5619469026548672,0.6969026548672567,0.37831858407079644,0.3893805309734513,0.1415929203539823,2.5486725663716814,0.37168,0.015486725663716814,0.024336283185840708,0.030973451327433628,2,16,11.19458,0.89509,238.0,2.51363,84.07048,0.10906,-0.11337,0.70588,'SDFI'
69.23077,5.67901,26.75,14.11338,107.0,3.4188034188034186,5.128205128205129,0.0,0.0,0.0,0.0,2.5641025641025643,0.0,0.0,0.8547008547008547,0.0,0.0,0.0,0.8547008547008547,0.0,0.0,0.03418803418803419,0.017094017094017096,0.08547008547008547,0.20512820512820512,0.09401709401709402,0.13675213675213677,0.09401709401709402,0.06837606837606838,0.1623931623931624,0.02564102564102564,2.1025641025641026,0.6068376068376068,0.6239316239316239,0.2905982905982906,0.4358974358974359,0.1452991452991453,2.358974358974359,0.55556,0.0,0.0,0.0,2,11,7.48845,0.92278,81.0,2.2802,88.9738,0.10602,-0.14553,0.80247,'BMM'
54.40613,6.26056,22.9,8.57263,114.5,3.8314176245210727,3.8314176245210727,0.3831417624521073,0.0,3.4482758620689653,0.0,1.1494252873563218,0.0,0.0,0.3831417624521073,0.0,2.681992337164751,0.0,0.0,0.0,0.3831417624521073,0.034482758620689655,0.06513409961685823,0.09195402298850575,0.14942528735632185,0.1111111111111111,0.13409961685823754,0.06130268199233716,0.06513409961685823,0.19923371647509577,0.04597701149425287,2.0842911877394634,0.5632183908045977,0.5823754789272031,0.32950191570881227,0.38697318007662834,0.2222222222222222,2.4367816091954024,0.39847,0.01532567049808429,0.034482758620689655,0.04980842911877394,2,19,8.78958,0.89061,142.0,2.37926,73.38908,0.11673,-0.12456,0.73239,'JC'
63.73057,5.80488,20.5,6.53835,54.66667,4.1450777202072535,8.290155440414507,0.0,0.0,0.5181347150259067,0.0,2.0725388601036268,0.0,0.0,0.0,0.0,0.5181347150259067,0.0,0.0,0.5181347150259067,0.0,0.05699481865284974,0.046632124352331605,0.05181347150259067,0.17616580310880828,0.08808290155440414,0.08290155440414508,0.031088082901554404,0.08290155440414508,0.19689119170984457,0.05699481865284974,1.922279792746114,0.49740932642487046,0.533678756476684,0.32124352331606215,0.43523316062176165,0.13471502590673576,2.295336787564767,0.47668,0.02072538860103627,0.025906735751295335,0.031088082901554404,2,13,8.85373,0.9144,123.0,2.37386,88.69308,0.10618,-0.1317,0.74797,'SDJME'
67.51592,6.59434,20.42857,7.08836,143.0,4.45859872611465,4.45859872611465,0.0,0.0,0.0,0.0,1.2738853503184713,0.0,0.0,0.0,0.0,2.5477707006369426,0.0,0.0,0.0,0.0,0.044585987261146494,0.07006369426751592,0.08280254777070063,0.17834394904458598,0.12101910828025478,0.10828025477707007,0.025477707006369428,0.07643312101910828,0.20382165605095542,0.050955414012738856,2.254777070063694,0.5668789808917197,0.643312101910828,0.3375796178343949,0.5732484076433121,0.1337579617834395,2.8471337579617835,0.53503,0.006369426751592357,0.006369426751592357,0.006369426751592357,2,16,8.45972,0.92231,106.0,2.34681,93.89706,0.1032,-0.13708,0.79245,'BMM'
56.2963,6.01974,22.27273,11.97794,81.66667,2.962962962962963,1.8518518518518519,0.0,0.37037037037037035,2.5925925925925926,0.0,2.2222222222222223,0.0,0.0,0.7407407407407407,0.0,0.7407407407407407,0.0,0.37037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.11851851851851852,0.17777777777777778,0.1037037037037037,0.15185185185185185,0.1037037037037037,0.025925925925925925,0.17407407407407408,0.04814814814814815,2.033333333333333,0.5111111111111111,0.5814814814814815,0.3074074074074074,0.4185185185185185,0.21481481481481482,2.2074074074074073,0.42593,0.011111111111111112,0.025925925925925925,0.02962962962962963,3,15,9.25043,0.89737,152.0,2.40492,78.70176,0.11272,-0.12381,0.75658,'JC'
