DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,StdevTamParagrafos,Ponto,Virgulas,PontoEVirgula,Exclamacoes,DoisPontos,Travessao,E,Mas,Porem,Se,Isto,Mais,Precisa,Pode,Esse,Muito,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerbos,FreqConj,FreqPronomes,FreqTermosNaoTageados,FreqPalavrasErradas,FreqVogais,FreqLetrasA,FreqLetrasE,FreqLetrasI,FreqLetrasO,FreqLetrasU,FrequenciaConsoantes,FrequenciaDeHapaxLegomenaLocal,FrequenciaDeBigrams,FrequenciaDeTrigrams,FrequenciaDeQuadrigrams,TamanhoMaisFrequenteDePalavras,TamanhoMaiorPalavra,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,MedidaLN,HonoresH,Classe(Autor)
44.30379747,6.41714286,29.66666667,14.55067772,44.5,24.19710727,2.7848101265822787,5.3164556962025316,0.5063291139240507,0.25316455696202533,0.0,0.0,2.5316455696202533,0.5063291139240507,0.0,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.02278481012658228,0.04556962025316456,0.11645569620253164,0.1620253164556962,0.08354430379746836,0.1341772151898734,0.09620253164556962,0.06835443037974684,0.18227848101265823,0.0379746835443038,2.1569620253164556,0.6050632911392405,0.6379746835443038,0.26582278481012656,0.40759493670886077,0.24050632911392406,2.470886075949367,0.26075949,0.0379746835443038,0.05063291139240506,0.05063291139240506,2,15,8.80520559,0.86383754,175.0,2.39693367,63.34865625,0.12564097,-0.11592872,0.58857143,'PDJE'
52.64797508,6.53846154,32.44444444,16.80681813,97.33333333,9.80929265,2.803738317757009,4.984423676012461,0.0,0.0,0.0,0.9345794392523364,0.6230529595015576,0.3115264797507788,0.0,0.6230529595015576,0.0,0.0,0.0,0.3115264797507788,0.6230529595015576,0.0,0.028037383177570093,0.037383177570093455,0.08099688473520249,0.16510903426791276,0.11838006230529595,0.1277258566978193,0.059190031152647975,0.06542056074766354,0.2118380062305296,0.07165109034267912,2.2461059190031154,0.46417445482866043,0.6635514018691588,0.40186915887850466,0.5295950155763239,0.18691588785046728,2.5763239875389408,0.36448598,0.012461059190031152,0.024922118380062305,0.03426791277258567,2,17,9.43266017,0.8888419,169.0,2.42040891,74.90619004,0.11554234,-0.12009529,0.69230769,'FADJ'
80.70175439,5.0,25.0,6.0,50.0,0.0,3.508771929824561,8.771929824561404,0.0,0.0,0.0,0.0,1.7543859649122806,0.0,0.0,1.7543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.017543859649122806,0.03508771929824561,0.14035087719298245,0.03508771929824561,0.15789473684210525,0.10526315789473684,0.08771929824561403,0.14035087719298245,0.07017543859649122,2.0,0.543859649122807,0.631578947368421,0.2982456140350877,0.2982456140350877,0.22807017543859648,2.245614035087719,0.68421053,0.0,0.0,0.0,3,11,6.09284884,0.9469683,46.0,2.17103151,109.98874827,0.09535114,-0.17136058,0.84782609,'SDJME'
50.3164557,6.52830189,19.5,7.68811699,39.0,15.92841127,4.430379746835443,6.329113924050633,0.0,0.0,2.2151898734177213,0.0,2.5316455696202533,0.0,0.31645569620253167,1.2658227848101267,0.0,0.6329113924050633,0.0,0.0,0.0,0.0,0.0379746835443038,0.05063291139240506,0.11392405063291139,0.18670886075949367,0.0759493670886076,0.12025316455696203,0.08860759493670886,0.04113924050632911,0.17088607594936708,0.04746835443037975,2.079113924050633,0.5253164556962026,0.5379746835443038,0.3449367088607595,0.4873417721518987,0.18354430379746836,2.2183544303797467,0.36708861,0.0031645569620253164,0.0031645569620253164,0.0031645569620253164,2,15,8.94444881,0.88066908,159.0,2.39470782,69.58616238,0.11987774,-0.12042231,0.72955975,'JC'
52.65486726,6.83613445,26.86666667,14.40308609,57.57142857,33.38886531,3.3185840707964602,4.424778761061947,1.3274336283185841,0.0,0.4424778761061947,0.0,3.3185840707964602,0.8849557522123894,0.0,0.6637168141592921,0.0,0.22123893805309736,0.0,0.4424778761061947,0.0,0.0,0.033185840707964605,0.05088495575221239,0.07964601769911504,0.17256637168141592,0.09734513274336283,0.1172566371681416,0.08849557522123894,0.07079646017699115,0.18584070796460178,0.046460176991150445,2.168141592920354,0.5619469026548672,0.6969026548672567,0.37831858407079644,0.3893805309734513,0.1415929203539823,2.5486725663716814,0.37168142,0.015486725663716814,0.024336283185840708,0.030973451327433628,2,16,11.19457833,0.89508589,238.0,2.51362641,84.07047648,0.1090632,-0.11337438,0.70588235,'SDFI'
69.23076923,5.67901235,26.75,14.11338018,107.0,0.0,3.4188034188034186,5.128205128205129,0.0,0.0,0.0,0.0,2.5641025641025643,0.0,0.0,0.8547008547008547,0.0,0.0,0.0,0.8547008547008547,0.0,0.0,0.03418803418803419,0.017094017094017096,0.08547008547008547,0.20512820512820512,0.09401709401709402,0.13675213675213677,0.09401709401709402,0.06837606837606838,0.1623931623931624,0.02564102564102564,2.1025641025641026,0.6068376068376068,0.6239316239316239,0.2905982905982906,0.4358974358974359,0.1452991452991453,2.358974358974359,0.55555556,0.0,0.0,0.0,2,11,7.48845265,0.92278216,81.0,2.28020442,88.97380203,0.10601539,-0.1455305,0.80246914,'BMM'
54.40613027,6.26056338,22.9,8.57263087,114.5,14.5,3.8314176245210727,3.8314176245210727,0.3831417624521073,0.0,3.4482758620689653,0.0,1.1494252873563218,0.0,0.0,0.3831417624521073,0.0,2.681992337164751,0.0,0.0,0.0,0.3831417624521073,0.034482758620689655,0.06513409961685823,0.09195402298850575,0.14942528735632185,0.1111111111111111,0.13409961685823754,0.06130268199233716,0.06513409961685823,0.19923371647509577,0.04597701149425287,2.0842911877394634,0.5632183908045977,0.5823754789272031,0.32950191570881227,0.38697318007662834,0.2222222222222222,2.4367816091954024,0.39846743,0.01532567049808429,0.034482758620689655,0.04980842911877394,2,19,8.78957934,0.89061171,142.0,2.37926478,73.38908297,0.11673048,-0.12455931,0.73239437,'JC'
63.73056995,5.80487805,20.5,6.53834842,54.66666667,10.53037933,4.1450777202072535,8.290155440414507,0.0,0.0,0.5181347150259067,0.0,2.0725388601036268,0.0,0.0,0.0,0.0,0.5181347150259067,0.0,0.0,0.5181347150259067,0.0,0.05699481865284974,0.046632124352331605,0.05181347150259067,0.17616580310880828,0.08808290155440414,0.08290155440414508,0.031088082901554404,0.08290155440414508,0.19689119170984457,0.05699481865284974,1.922279792746114,0.49740932642487046,0.533678756476684,0.32124352331606215,0.43523316062176165,0.13471502590673576,2.295336787564767,0.47668394,0.02072538860103627,0.025906735751295335,0.031088082901554404,2,13,8.85373373,0.91439628,123.0,2.37386078,88.69307828,0.10618304,-0.13170096,0.74796748,'SDJME'
67.51592357,6.59433962,20.42857143,7.08836356,143.0,0.0,4.45859872611465,4.45859872611465,0.0,0.0,0.0,0.0,1.2738853503184713,0.0,0.0,0.0,0.0,2.5477707006369426,0.0,0.0,0.0,0.0,0.044585987261146494,0.07006369426751592,0.08280254777070063,0.17834394904458598,0.12101910828025478,0.10828025477707007,0.025477707006369428,0.07643312101910828,0.20382165605095542,0.050955414012738856,2.254777070063694,0.5668789808917197,0.643312101910828,0.3375796178343949,0.5732484076433121,0.1337579617834395,2.8471337579617835,0.53503185,0.006369426751592357,0.006369426751592357,0.006369426751592357,2,16,8.45972098,0.92231258,106.0,2.34681285,93.89706059,0.10319865,-0.13707512,0.79245283,'BMM'
56.2962963,6.01973684,22.27272727,11.97794116,81.66666667,61.0482505,2.962962962962963,1.8518518518518519,0.0,0.37037037037037035,2.5925925925925926,0.0,2.2222222222222223,0.0,0.0,0.7407407407407407,0.0,0.7407407407407407,0.0,0.37037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.11851851851851852,0.17777777777777778,0.1037037037037037,0.15185185185185185,0.1037037037037037,0.025925925925925925,0.17407407407407408,0.04814814814814815,2.033333333333333,0.5111111111111111,0.5814814814814815,0.3074074074074074,0.4185185185185185,0.21481481481481482,2.2074074074074073,0.42592593,0.011111111111111112,0.025925925925925925,0.02962962962962963,3,15,9.25042542,0.8973744,152.0,2.40492393,78.70175899,0.11272177,-0.12380581,0.75657895,'JC'
60.70038911,6.3974359,17.38461538,15.27964187,56.5,57.51738868,3.8910505836575875,4.669260700389105,0.0,0.0,1.556420233463035,0.0,5.058365758754864,0.0,0.0,0.7782101167315175,0.0,0.0,0.0,0.38910505836575876,0.0,0.0,0.0622568093385214,0.023346303501945526,0.07392996108949416,0.19066147859922178,0.08949416342412451,0.10505836575875487,0.10505836575875487,0.027237354085603113,0.2178988326848249,0.054474708171206226,2.178988326848249,0.5719844357976653,0.5447470817120622,0.4046692607003891,0.44357976653696496,0.2140077821011673,2.3735408560311284,0.48249027,0.011673151750972763,0.01556420233463035,0.01556420233463035,2,16,9.73101264,0.91003546,156.0,2.4276469,88.9864445,0.10600786,-0.12490705,0.79487179,'SDJME'
56.04651163,6.38174274,16.95238095,9.90659324,50.85714286,45.29720449,4.4186046511627906,3.7209302325581395,2.7906976744186047,0.0,4.4186046511627906,0.46511627906976744,2.3255813953488373,0.0,0.0,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.06046511627906977,0.01627906976744186,0.07674418604651163,0.19069767441860466,0.06744186046511629,0.07906976744186046,0.07209302325581396,0.03953488372093023,0.26046511627906976,0.09767441860465116,1.9744186046511627,0.44883720930232557,0.5744186046511628,0.3023255813953488,0.4744186046511628,0.1744186046511628,2.23953488372093,0.45348837,0.002325581395348837,0.009302325581395349,0.01627906976744186,2,16,11.62205201,0.90451702,241.0,2.52889972,91.62044324,0.10447294,-0.11430735,0.80912863,'BMM'
57.74647887,6.11382114,37.2,17.31357849,186.0,0.0,1.8779342723004695,4.694835680751174,0.9389671361502347,0.0,0.4694835680751174,0.0,1.408450704225352,0.4694835680751174,0.0,0.0,0.0,0.9389671361502347,0.4694835680751174,0.0,0.0,0.0,0.07511737089201878,0.028169014084507043,0.12206572769953052,0.2112676056338028,0.09389671361502347,0.1267605633802817,0.06103286384976526,0.03755868544600939,0.1643192488262911,0.051643192488262914,2.1267605633802815,0.6291079812206573,0.48826291079812206,0.37089201877934275,0.4225352112676056,0.215962441314554,2.384976525821596,0.3943662,0.004694835680751174,0.009389671361502348,0.023474178403755867,2,21,8.42782113,0.8975792,123.0,2.35232055,75.51893692,0.11507264,-0.12927879,0.68292683,'PDJE'
