DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,TamanhoDocumento,Virgulas,PontoEVirgula,Exclamacoes,DoisPontos,Travessao,E,Mas,Porem,Se,Isto,Mais,Precisa,Pode,Esse,Muito,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerbos,FreqConj,FreqPronomes,TermosNaoTageados,Classe(Autor)
57.74647887323944,6.1138211382113825,37.2,17.31357848626332,186.0,1214,4.694835680751174,0.9389671361502347,0.0,0.4694835680751174,0.0,1.408450704225352,0.4694835680751174,0.0,0.0,0.0,0.9389671361502347,0.4694835680751174,0.0,0.0,0.0,0.07511737089201878,0.028169014084507043,0.12206572769953052,0.2112676056338028,0.09389671361502347,0.1267605633802817,0.06103286384976526,0.03755868544600939,0.1643192488262911,'DJE'
58.37837837837838,6.138888888888889,28.166666666666668,12.667763110439912,169.0,1074,4.864864864864865,0.0,0.0,0.0,0.0,1.6216216216216217,0.0,0.0,1.6216216216216217,0.0,1.0810810810810811,0.0,0.5405405405405406,0.0,0.0,0.043243243243243246,0.05405405405405406,0.08648648648648649,0.24324324324324326,0.11351351351351352,0.0972972972972973,0.05945945945945946,0.04864864864864865,0.17297297297297298,'VE'
53.48837209302325,6.797101449275362,33.42857142857143,16.893423427536554,234.0,1488,6.2015503875969,0.0,0.0,0.0,0.0,1.937984496124031,0.0,0.0,0.0,0.0,0.7751937984496124,0.0,0.0,0.0,0.3875968992248062,0.05426356589147287,0.03488372093023256,0.1124031007751938,0.2131782945736434,0.1124031007751938,0.12403100775193798,0.08139534883720931,0.03488372093023256,0.13565891472868216,'SDFI'
45.334796926454445,7.530266343825666,34.625,13.403396646621582,831.0,5585,6.0373216245883645,0.0,0.0,0.0,0.0,3.402854006586169,0.10976948408342481,0.21953896816684962,0.43907793633369924,0.10976948408342481,0.10976948408342481,0.0,0.0,0.0,0.10976948408342481,0.07683863885839737,0.04171240395170143,0.10757409440175632,0.2239297475301866,0.10757409440175632,0.10428100987925357,0.07025246981339188,0.054884742041712405,0.12403951701427003,'SDFI'
54.440154440154444,6.212765957446808,29.375,8.985230937488474,235.0,1542,4.633204633204633,0.0,0.0,0.0,0.0,3.474903474903475,0.0,0.0,0.3861003861003861,0.0,0.0,0.0,0.3861003861003861,0.0,0.3861003861003861,0.05405405405405406,0.04633204633204633,0.07335907335907337,0.1583011583011583,0.11196911196911197,0.11196911196911197,0.08108108108108109,0.05405405405405406,0.2277992277992278,'ANNBIALEA'
44.303797468354425,6.417142857142857,29.666666666666668,14.55067772381143,356.0,2280,5.3164556962025316,0.5063291139240507,0.25316455696202533,0.0,0.0,2.5316455696202533,0.5063291139240507,0.0,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.02278481012658228,0.04556962025316456,0.11645569620253164,0.1620253164556962,0.08354430379746836,0.1341772151898734,0.09620253164556962,0.06835443037974684,0.18227848101265823,'DJE'
50.31645569620253,6.528301886792453,19.5,7.688116990339237,273.0,1730,6.329113924050633,0.0,0.0,2.2151898734177213,0.0,2.5316455696202533,0.0,0.31645569620253167,1.2658227848101267,0.0,0.6329113924050633,0.0,0.0,0.0,0.0,0.0379746835443038,0.05063291139240506,0.11392405063291139,0.18670886075949367,0.0759493670886076,0.12025316455696203,0.08860759493670886,0.04113924050632911,0.17088607594936708,'JC'
52.654867256637175,6.836134453781512,26.866666666666667,14.403086089060528,403.0,2685,4.424778761061947,1.3274336283185841,0.0,0.4424778761061947,0.0,3.3185840707964602,0.8849557522123894,0.0,0.6637168141592921,0.0,0.22123893805309736,0.0,0.4424778761061947,0.0,0.0,0.033185840707964605,0.05088495575221239,0.07964601769911504,0.17256637168141592,0.09734513274336283,0.1172566371681416,0.08849557522123894,0.07079646017699115,0.18584070796460178,'SDFI'
69.23076923076923,5.679012345679013,26.75,14.113380176272443,107.0,655,5.128205128205129,0.0,0.0,0.0,0.0,2.5641025641025643,0.0,0.0,0.8547008547008547,0.0,0.0,0.0,0.8547008547008547,0.0,0.0,0.03418803418803419,0.017094017094017096,0.08547008547008547,0.20512820512820512,0.09401709401709402,0.13675213675213677,0.09401709401709402,0.06837606837606838,0.1623931623931624,'BMM'
57.70308123249299,6.432038834951456,17.77777777777778,8.935295528007986,320.0,2113,3.081232492997199,0.2801120448179272,0.0,0.2801120448179272,0.2801120448179272,1.680672268907563,0.0,0.0,0.2801120448179272,0.0,1.1204481792717087,0.0,0.5602240896358543,0.0,0.0,0.05322128851540616,0.0700280112044818,0.05322128851540616,0.17086834733893558,0.09243697478991597,0.12885154061624648,0.05042016806722689,0.0784313725490196,0.21288515406162464,'GM'
