DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,TamanhoDocumento,Ponto,Virgulas,PontoEVirgula,Exclamacoes,DoisPontos,Travessao,E,Mas,Porem,Se,Isto,Mais,Precisa,Pode,Esse,Muito,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerbos,FreqConj,FreqPronomes,TermosNaoTageados,Vogais,LetrasA,LetrasE,LetrasI,LetrasO,LetrasU,FrequenciaDeHapaxLegomenaLocal,FrequenciaDeCollocations,TamanhoMaisFrequenteDePalavras,TamanhoMaiorPalavra,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,MedidaLN,HonoresH,Classe(Autor)
54.440154440154444,6.212765957446808,29.375,8.985230937488474,235.0,1542,3.088803088803089,4.633204633204633,0.0,0.0,0.0,0.0,3.474903474903475,0.0,0.0,0.3861003861003861,0.0,0.0,0.0,0.3861003861003861,0.0,0.3861003861003861,0.05405405405405406,0.04633204633204633,0.07335907335907337,0.1583011583011583,0.11196911196911197,0.11196911196911197,0.08108108108108109,0.05405405405405406,0.2277992277992278,561,163,161,71,121,45,0.38996138996138996,0.03088803088803089,5,15,8.76131,0.89057,141.0,2.37745,73.26156,0.11683,-0.12473,0.71631,'ANNBIALEA'
44.303797468354425,6.417142857142857,29.666666666666668,14.55067772381143,356.0,2280,2.7848101265822787,5.3164556962025316,0.5063291139240507,0.25316455696202533,0.0,0.0,2.5316455696202533,0.5063291139240507,0.0,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.02278481012658228,0.04556962025316456,0.11645569620253164,0.1620253164556962,0.08354430379746836,0.1341772151898734,0.09620253164556962,0.06835443037974684,0.18227848101265823,852,239,252,105,161,95,0.2607594936708861,0.0379746835443038,2,15,8.80521,0.86384,175.0,2.39693,63.34866,0.12564,-0.11593,0.58857,'DJE'
52.64797507788161,6.7514792899408285,32.44444444444444,16.806818134390255,292.0,1993,2.803738317757009,4.984423676012461,0.0,0.0,0.0,0.9345794392523364,0.6230529595015576,0.3115264797507788,0.0,0.6230529595015576,0.0,0.0,0.0,0.3115264797507788,0.6230529595015576,0.0,0.024922118380062305,0.021806853582554516,0.08099688473520249,0.08722741433021806,0.11526479750778816,0.11214953271028037,0.059190031152647975,0.06542056074766354,0.32710280373831774,721,149,213,129,170,60,0.3644859813084112,0.012461059190031152,2,17,9.43266,0.88884,169.0,2.42041,74.90619,0.11554,-0.1201,0.69231,'AJ'
80.7017543859649,5.173913043478261,25.0,6.0,50.0,316,3.508771929824561,8.771929824561404,0.0,0.0,0.0,0.0,1.7543859649122806,0.0,0.0,1.7543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.12280701754385964,0.0,0.03508771929824561,0.12280701754385964,0.03508771929824561,0.10526315789473684,0.10526315789473684,0.08771929824561403,0.2631578947368421,114,31,36,17,17,13,0.6842105263157895,0.0,1,11,6.09285,0.94697,46.0,2.17103,109.98875,0.09535,-0.17136,0.84783,'SDJME'
50.31645569620253,6.528301886792453,19.5,7.688116990339237,273.0,1730,4.430379746835443,6.329113924050633,0.0,0.0,2.2151898734177213,0.0,2.5316455696202533,0.0,0.31645569620253167,1.2658227848101267,0.0,0.6329113924050633,0.0,0.0,0.0,0.0,0.0379746835443038,0.05063291139240506,0.11392405063291139,0.18670886075949367,0.0759493670886076,0.12025316455696203,0.08860759493670886,0.04113924050632911,0.17088607594936708,657,166,170,109,154,58,0.3670886075949367,0.0031645569620253164,2,15,8.94445,0.88067,159.0,2.39471,69.58616,0.11988,-0.12042,0.72956,'JC'
52.654867256637175,6.836134453781512,26.866666666666667,14.403086089060528,403.0,2685,3.3185840707964602,4.424778761061947,1.3274336283185841,0.0,0.4424778761061947,0.0,3.3185840707964602,0.8849557522123894,0.0,0.6637168141592921,0.0,0.22123893805309736,0.0,0.4424778761061947,0.0,0.0,0.033185840707964605,0.05088495575221239,0.07964601769911504,0.17256637168141592,0.09734513274336283,0.1172566371681416,0.08849557522123894,0.07079646017699115,0.18584070796460178,980,254,315,171,176,64,0.37168141592920356,0.015486725663716814,2,16,11.19458,0.89509,238.0,2.51363,84.07048,0.10906,-0.11337,0.70588,'SDFI'
69.23076923076923,5.679012345679013,26.75,14.113380176272443,107.0,655,3.4188034188034186,5.128205128205129,0.0,0.0,0.0,0.0,2.5641025641025643,0.0,0.0,0.8547008547008547,0.0,0.0,0.0,0.8547008547008547,0.0,0.0,0.03418803418803419,0.017094017094017096,0.08547008547008547,0.20512820512820512,0.09401709401709402,0.13675213675213677,0.09401709401709402,0.06837606837606838,0.1623931623931624,246,71,73,34,51,17,0.5555555555555556,0.0,2,11,7.48845,0.92278,81.0,2.2802,88.9738,0.10602,-0.14553,0.80247,'BMM'
57.70308123249299,6.432038834951456,17.77777777777778,8.935295528007986,320.0,2113,5.042016806722689,3.081232492997199,0.2801120448179272,0.0,0.2801120448179272,0.2801120448179272,1.680672268907563,0.0,0.0,0.2801120448179272,0.0,1.1204481792717087,0.0,0.5602240896358543,0.0,0.0,0.05322128851540616,0.0700280112044818,0.05322128851540616,0.17086834733893558,0.09243697478991597,0.12885154061624648,0.05042016806722689,0.0784313725490196,0.21288515406162464,780,222,235,128,146,49,0.453781512605042,0.008403361344537815,3,15,10.90268,0.90645,206.0,2.49236,90.64479,0.10503,-0.11792,0.78641,'GM'
54.406130268199234,6.26056338028169,22.9,8.572630868059116,229.0,1473,3.8314176245210727,3.8314176245210727,0.3831417624521073,0.0,3.4482758620689653,0.0,1.1494252873563218,0.0,0.0,0.3831417624521073,0.0,2.681992337164751,0.0,0.0,0.0,0.3831417624521073,0.034482758620689655,0.06513409961685823,0.09195402298850575,0.14942528735632185,0.1111111111111111,0.13409961685823754,0.06130268199233716,0.06513409961685823,0.19923371647509577,544,147,152,86,101,58,0.39846743295019155,0.01532567049808429,2,19,8.78958,0.89061,142.0,2.37926,73.38908,0.11673,-0.12456,0.73239,'JC'
64.24870466321244,5.766129032258065,20.5,6.5383484153110105,164.0,1056,4.1450777202072535,8.290155440414507,0.0,0.0,0.5181347150259067,0.0,2.0725388601036268,0.0,0.0,0.0,0.0,0.5181347150259067,0.0,0.0,0.5181347150259067,0.0,0.05699481865284974,0.046632124352331605,0.05181347150259067,0.17616580310880828,0.08808290155440414,0.08290155440414508,0.031088082901554404,0.08290155440414508,0.20725388601036268,371,96,103,62,84,26,0.48704663212435234,0.02072538860103627,2,13,8.92572,0.91593,124.0,2.37786,90.31639,0.10522,-0.1317,0.75806,'SDJME'
