DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,StdevTamParagrafos,FrequenciaDeParagrafos,FrequenciaPalavrasDuplicadas,MediaSilabasPorPalavra,Ponto,Virgulas,Exclamacoes,DoisPontos,FreqCitacoes,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerb,FreqVerbosPtcp,FreqConj,FreqPronomes,PronomesPorPreposicao,FreqTermosNaoTageados,FreqPalavrasDeConteudo,FreqPalavrasFuncionais,FrequenciaFrasesNominais,FreqTotalEntidadesNomeadas,FreqEAbstracao,FreqEAcontecimento,FreqECoisa,FreqELocal,FreqEOrganizacao,FreqEObra,FreqEOutro,FreqEPessoa,FreqETempo,FreqEValor,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,HonoresH,FreqPalavrasErradas,FrequenciaDeHapaxLegomenaLocal,FreqPalavrasComunsTam2,FreqPalavrasComunsTam3,FreqPalavrasComunsTam4,FrequenciaStopWords,BRFleshIndex,FreqOperadoresLogicos,Subject,Author
52.47208931,6.4224924,21.76,15.95814526,544.0,0.0,0.001594896331738437,0.06379585,2.186602870813397,2.7113237639553427,5.582137161084529,1.2759170653907497,0.7974481658692185,0.0,0.06379585326953748,0.025518341307814992,0.08293460925039872,0.19617224880382775,0.11164274322169059,0.022328548644338118,0.08771929824561403,0.05263157894736842,0.046251993620414676,0.4142857142857143,0.09090909090909091,0.44976076555023925,0.24720893141945774,0.00637959,0.08452951,0.1320754716981132,0.03773584905660377,0.09433962264150944,0.07547169811320754,0.03773584905660377,0.018867924528301886,0.16981132075471697,0.07547169811320754,0.24528301886792453,0.11320754716981132,13.1389944,0.89987671,329.0,2.60007529,92.80878783,0.10380194,0.79331307,0.0733652312599681,0.41626794,0.006379585326953748,0.014354066985645933,0.02073365231259968,0.3492823,433.7908452950558,0.0430622009569378,ASSUNTOS VARIADOS,'FOIRA'
50.63897764,6.6031746,29.26315789,19.10040536,555.0,0.0,0.001597444089456869,0.07507987,2.1613418530351436,2.236421725239617,3.6741214057507987,0.0,0.4792332268370607,0.0,0.07348242811501597,0.01437699680511182,0.06230031948881789,0.21565495207667731,0.1182108626198083,0.01437699680511182,0.09105431309904154,0.07028753993610223,0.04313099041533546,0.36486486486486486,0.11182108626198083,0.4744408945686901,0.2507987220447284,0.014377,0.09265176,0.1206896551724138,0.05172413793103448,0.05172413793103448,0.06896551724137931,0.06896551724137931,0.017241379310344827,0.1724137931034483,0.017241379310344827,0.3275862068965517,0.10344827586206896,12.66986816,0.89432962,317.0,2.58369461,87.91507037,0.10665184,0.76340694,0.07507987220447285,0.38658147,0.011182108626198083,0.022364217252396165,0.03194888178913738,0.35463259,431.65047124600636,0.05910543130990415,ASSUNTOS VARIADOS,'FOIRA'
49.04153355,6.51465798,39.57142857,41.41379047,554.0,0.0,0.001597444089456869,0.07188498,2.1565495207667733,1.4376996805111821,4.792332268370607,0.4792332268370607,0.3194888178913738,0.0,0.06869009584664537,0.03035143769968051,0.08626198083067092,0.1869009584664537,0.09105431309904154,0.01597444089456869,0.09744408945686901,0.052715654952076675,0.06230031948881789,0.6842105263157894,0.07667731629392971,0.5,0.23003194888178913,0.014377,0.0798722,0.02,0.1,0.02,0.16,0.1,0.02,0.22,0.04,0.24,0.08,12.27018777,0.88935179,307.0,2.56931378,83.95995234,0.10913496,0.752443,0.08466453674121406,0.36900958,0.011182108626198083,0.023961661341853034,0.03194888178913738,0.39936102,431.24666134185304,0.051118210862619806,ASSUNTOS VARIADOS,'FOIRA'
51.05189341,5.79558011,14.34146341,11.41588486,588.0,0.0,0.001402524544179523,0.06451613,1.9228611500701263,4.3478260869565215,6.171107994389902,0.8415147265077139,0.9817671809256662,0.0,0.029453015427769985,0.051893408134642355,0.07573632538569425,0.16830294530154277,0.07713884992987377,0.008415147265077139,0.10659186535764376,0.030855539971949508,0.08415147265077139,1.0909090909090908,0.08695652173913043,0.453015427769986,0.18373071528751753,0.00701262,0.10098177,0.1111111111111111,0.041666666666666664,0.013888888888888888,0.1527777777777778,0.09722222222222222,0.013888888888888888,0.06944444444444445,0.09722222222222222,0.20833333333333334,0.19444444444444445,13.63190713,0.89765896,364.0,2.6221835,92.60955703,0.10391353,0.77197802,0.06591865357643759,0.3941094,0.004207573632538569,0.005610098176718092,0.008415147265077139,0.34642356,411.4578050490884,0.04488078541374474,ASSUNTOS VARIADOS,'FOIRA'
47.57952974,5.9619883,22.17857143,20.28379644,621.0,0.0,0.0013831258644536654,0.06639004,1.9751037344398341,2.7662517289073305,6.639004149377594,1.1065006915629323,0.6915629322268326,0.0,0.042876901798063624,0.035961272475795295,0.08437067773167359,0.14661134163208853,0.08437067773167359,0.011065006915629323,0.09681881051175657,0.05394190871369295,0.059474412171507604,0.7049180327868851,0.11618257261410789,0.42738589211618255,0.22268326417704012,0.01383126,0.10650069,0.05194805194805195,0.11688311688311688,0.025974025974025976,0.18181818181818182,0.11688311688311688,0.06493506493506493,0.07792207792207792,0.03896103896103896,0.24675324675324675,0.07792207792207792,12.79349766,0.88717585,344.0,2.59461187,84.18278926,0.10899042,0.75,0.08298755186721991,0.35684647,0.024896265560165973,0.027662517289073305,0.027662517289073305,0.37897649,415.8880636237898,0.04426002766251729,ASSUNTOS VARIADOS,'FOIRA'
42.72844273,5.53939394,14.41463415,9.83020633,589.0,0.0,0.001287001287001287,0.06821107,1.8005148005148006,1.8018018018018018,8.751608751608751,4.2471042471042475,0.6435006435006435,0.0,0.02574002574002574,0.023166023166023165,0.05405405405405406,0.13384813384813385,0.055341055341055344,0.006435006435006435,0.10424710424710425,0.039897039897039896,0.08236808236808237,1.4883720930232558,0.13127413127413126,0.3410553410553411,0.1492921492921493,0.00643501,0.1016731,0.08860759493670886,0.06329113924050633,0.0379746835443038,0.27848101265822783,0.13924050632911392,0.012658227848101266,0.0759493670886076,0.012658227848101266,0.22784810126582278,0.06329113924050633,11.91043366,0.87223905,332.0,2.56643219,75.15419064,0.11535154,0.7439759,0.09137709137709138,0.31788932,0.007722007722007722,0.015444015444015444,0.02445302445302445,0.27927928,401.11283140283143,0.029601029601029602,ASSUNTOS VARIADOS,'FOIRA'
51.20845921,6.22848665,25.18181818,22.45325723,554.0,0.0,0.0015105740181268882,0.06193353,2.105740181268882,2.719033232628399,5.287009063444109,0.45317220543806647,1.8126888217522659,0.0,0.04229607250755287,0.0377643504531722,0.07099697885196375,0.19788519637462235,0.09063444108761329,0.013595166163141994,0.0755287009063444,0.05740181268882175,0.0513595166163142,0.5666666666666668,0.11178247734138973,0.42900302114803623,0.2190332326283988,0.0060423,0.08912387,0.1694915254237288,0.13559322033898305,0.06779661016949153,0.06779661016949153,0.06779661016949153,0.03389830508474576,0.13559322033898305,0.0,0.2033898305084746,0.11864406779661017,13.17560916,0.89696103,339.0,2.60369832,90.94314264,0.10486125,0.77876106,0.0891238670694864,0.39879154,0.006042296072507553,0.012084592145015106,0.019637462235649546,0.34138973,426.9346223564954,0.0513595166163142,ASSUNTOS VARIADOS,'FOIRA'
48.53420195,6.80743243,30.33333333,26.16613588,546.0,0.0,0.0016286644951140066,0.0732899,2.232899022801303,2.6058631921824102,5.537459283387622,0.0,0.16286644951140064,0.0,0.07654723127035831,0.024429967426710098,0.08306188925081433,0.19381107491856678,0.10097719869706841,0.014657980456026058,0.0993485342019544,0.06677524429967427,0.0732899022801303,0.7258064516129032,0.08957654723127036,0.4543973941368078,0.250814332247557,0.00977199,0.08306189,0.19607843137254902,0.09803921568627451,0.0196078431372549,0.09803921568627451,0.09803921568627451,0.0392156862745098,0.0784313725490196,0.0392156862745098,0.23529411764705882,0.09803921568627451,12.02630125,0.88739844,298.0,2.55942139,82.25547565,0.1102599,0.74832215,0.08469055374592833,0.36319218,0.011400651465798045,0.021172638436482084,0.029315960912052116,0.39087948,437.6985830618893,0.05537459283387622,ASSUNTOS VARIADOS,'FOIRA'
46.91358025,6.59271523,28.68421053,20.95371499,545.0,0.0,0.0015432098765432098,0.06481481,2.1728395061728394,2.1604938271604937,5.555555555555555,0.15432098765432098,0.9259259259259259,0.0,0.06018518518518518,0.016975308641975308,0.07407407407407407,0.20679012345679013,0.0941358024691358,0.007716049382716049,0.06172839506172839,0.07407407407407407,0.06018518518518518,0.6393442622950819,0.12808641975308643,0.41358024691358025,0.24228395061728394,0.00462963,0.08024691,0.019230769230769232,0.15384615384615385,0.019230769230769232,0.1346153846153846,0.07692307692307693,0.019230769230769232,0.11538461538461539,0.019230769230769232,0.21153846153846154,0.23076923076923078,11.94224786,0.88308993,304.0,2.55876686,79.88918529,0.11188091,0.76973684,0.10339506172839506,0.36111111,0.007716049382716049,0.018518518518518517,0.029320987654320986,0.35030864,432.6133641975308,0.06172839506172839,ASSUNTOS VARIADOS,'FOIRA'
46.88741722,5.38121547,35.0,37.54256843,630.0,0.0,0.0013245033112582781,0.0807947,1.794701986754967,1.5894039735099337,4.503311258278146,0.13245033112582782,1.3245033112582782,0.0,0.018543046357615896,0.026490066225165563,0.04900662251655629,0.16821192052980133,0.08741721854304636,0.006622516556291391,0.1205298013245033,0.07019867549668875,0.08741721854304636,1.0,0.1403973509933775,0.4,0.20662251655629138,0.0,0.09139073,0.08695652173913043,0.13043478260869565,0.028985507246376812,0.15942028985507245,0.08695652173913043,0.07246376811594203,0.043478260869565216,0.043478260869565216,0.15942028985507245,0.18840579710144928,12.8833791,0.88570196,354.0,2.59976892,83.64389288,0.10934096,0.72033898,0.10066225165562914,0.33774834,0.007947019867549669,0.022516556291390728,0.026490066225165563,0.35761589,400.6318344370861,0.05033112582781457,ASSUNTOS VARIADOS,'FOIRA'
