DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,Ponto,Virgulas,PontoEVirgula,Exclamacoes,DoisPontos,Travessao,E,Mas,Porem,Se,Isto,Mais,Precisa,Pode,Esse,Muito,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerbos,FreqConj,FreqPronomes,FreqTermosNaoTageados,FreqPalavrasErradas,FreqVogais,FreqLetrasA,FreqLetrasE,FreqLetrasI,FreqLetrasO,FreqLetrasU,FrequenciaConsoantes,FrequenciaDeHapaxLegomenaLocal,FrequenciaDeBigrams,FrequenciaDeTrigrams,FrequenciaDeQuadrigrams,TamanhoMaisFrequenteDePalavras,TamanhoMaiorPalavra,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,MedidaLN,HonoresH,Classe(Autor)
0.22128631292342085,0.03205199667101695,0.14817753829278438,0.07267697867290301,0.22226628246543698,0.013909424588933619,0.02655435603341873,0.0025289862888970218,0.0012644931444485107,0.0,0.0,0.012644931444485108,0.0025289862888970218,0.0,0.006322465722242556,0.0,0.0,0.0,0.0,0.0,0.0,0.00011380438300036598,0.00022760876600073197,0.0005816668464463151,0.0008092756124470469,0.00041728273766800865,0.0006701813665577107,0.00048050739489043407,0.0003414131490010979,0.0009104350640029279,0.00018967397166727663,0.010773481590701314,0.0030221386152319406,0.003186522724010247,0.0013277178016709362,0.002035833962562103,0.0012012684872260856,0.012341453089817463,0.001302430467768255,0.00018967397166727663,0.00025289862888970213,0.00025289862888970213,0.009989495841143236,0.07492121880857426,0.04397980433769642,0.004314663043706586,0.8740808861000331,0.011972061133255727,0.3164105878059984,0.0006275401287406181,-0.0005790411264318676,0.0029397587836108366,
0.23971693728125054,0.03074085858024595,0.14772611957012016,0.07652486222334204,0.4431784042423899,0.012765989549281773,0.02269509253205649,0.0,0.0,0.0,0.004255329849760591,0.0028368865665070607,0.0014184432832535304,0.0,0.0028368865665070607,0.0,0.0,0.0,0.0014184432832535304,0.0028368865665070607,0.0,0.00011347546266028243,9.929102982774715e-05,0.0003687952536459179,0.0003971641193109885,0.0005248240148038062,0.0005106395819712709,0.00026950422381817076,0.0002978730894832413,0.0014893654474162066,0.0006382994774640886,0.010226976072257955,0.0021134804920477602,0.0030212841933300195,0.0018297918353970544,0.0024113535815310015,0.0008510659699521182,0.011730525952506697,0.0016595969393249847,5.673773133014122e-05,0.00011347546266028243,0.00015602876115788832,0.009106405878487666,0.07740444996714516,0.04294881523688773,0.004047068900517488,0.7694912967322077,0.011020617926175164,0.34106308447555705,0.0005260770676002324,-0.0005468396730031842,0.0031522279268678976,'DJE'
0.5189251726231199,0.03326906962843416,0.16075400242966226,0.038580960583118946,0.3215080048593245,0.022561965253285927,0.05640491313321482,0.0,0.0,0.0,0.0,0.011280982626642965,0.0,0.0,0.011280982626642965,0.0,0.0,0.0,0.0,0.0,0.0,0.0007896687838650076,0.0,0.0002256196525328593,0.0007896687838650076,0.0002256196525328593,0.0006768589575985779,0.0006768589575985779,0.0005640491313321482,0.0016921473939964448,0.0012409080889307263,0.012860320194372981,0.0034971046142593196,0.0040611537455914675,0.001917767046529304,0.001917767046529304,0.0014665277414635856,0.014439657762102995,0.004399579840095968,0.0,0.0,0.0,0.0064301600971864905,0.0707317610690514,0.03917800094814271,0.0060891687072326915,0.2957873644705786,0.013960070475794787,0.7072452713894206,0.0006131157652667319,-0.001101872234253877,0.005451682635197622,'AJ'
0.26873182105933846,0.03486656150734132,0.10414624778168217,0.04106096669206699,0.20829249556336435,0.023661919327224126,0.03380274189603446,0.0,0.0,0.01183095966361206,0.0,0.013521096758413785,0.0,0.0016901370948017235,0.006760548379206894,0.0,0.003380274189603446,0.0,0.0,0.0,0.0,0.00020281645137620676,0.0002704219351682757,0.0006084493541286204,0.0009971808859330167,0.0004056329027524135,0.000642252096024655,0.00047323838654448247,0.00021971782232422398,0.0009126740311929304,0.0002535205642202585,0.011104200712847321,0.0028056275773708605,0.002873233061162929,0.0018422494333338781,0.0026028111259946535,0.0009802795149849997,0.011847861034560078,0.0019605664665732162,1.690137094801723e-05,1.690137094801723e-05,1.690137094801723e-05,0.01068166643914689,0.08011249829360167,0.0477708156908137,0.004703511591481746,0.8491924819121778,0.012789746719244724,0.37164807495055285,0.0006402590863624646,-0.0006431431363010343,0.0038964582836720023,'SDJME'
0.19729726883486934,0.025614910423292576,0.10066914254441649,0.05396823351349682,0.21571956975523562,0.012434701169465316,0.01657960155928709,0.004973880467786127,0.0,0.0016579601559287092,0.0,0.012434701169465316,0.0033159203118574183,0.0,0.0024869402338930638,0.0,0.0008289800779643546,0.0,0.0016579601559287092,0.0,0.0,0.0001243470116946532,0.00019066541793180152,0.00029843282806716763,0.0006466044608121965,0.00036475123430431604,0.0004393594413211079,0.0003315920311857418,0.0002652736249485934,0.0006963432654900578,0.0001740858163725145,0.008124004764050674,0.0021056093980294606,0.0026112872455877167,0.0014175559333190464,0.001459004937217264,0.0005305472498971868,0.009549850498149364,0.0013926812255076167,5.802860545750481e-05,9.118780857607901e-05,0.00011605721091500962,0.007493979904797765,0.05995183923838212,0.041945978781325485,0.0033538932364927153,0.891783608670934,0.009418546354048403,0.3150112438533512,0.0004086467242086221,-0.0004247962509034613,0.0026449252675993236,'JC'
0.38754786225186566,0.03179060676642723,0.14974418622293825,0.07900548048430252,0.598976744891753,0.01913816582448288,0.02870724873672433,0.0,0.0,0.0,0.0,0.014353624368362164,0.0,0.0,0.004784541456120721,0.0,0.0,0.0,0.004784541456120721,0.0,0.0,0.0001913816582448288,9.569082912241443e-05,0.0004784541456120721,0.0011482899494689729,0.0005262995601732793,0.0007655266329793152,0.0005262995601732793,0.0003827633164896576,0.000909062876662937,0.0001435362436836216,0.011769971982056971,0.0033970244338457113,0.003492715262968126,0.001626744095081045,0.0024401161426215678,0.0008133720475405225,0.01320533441889319,0.003109976826094041,0.0,0.0,0.0,0.011195827007322487,0.061577048540273675,0.04191969537649204,0.0051656426229085214,0.4534309937965607,0.012764362371048365,0.4980676364920547,0.000593490789658165,-0.0008146643521878207,0.004492157649283038,'SDFI'
0.26307929123493545,0.03027275947643744,0.1107322974319258,0.04145270807571398,0.553661487159629,0.01852671074167642,0.01852671074167642,0.0018526710741676423,0.0,0.01667403966750878,0.0,0.005558013222502926,0.0,0.0,0.0018526710741676423,0.0,0.012968697519173495,0.0,0.0,0.0,0.0018526710741676423,0.00016674039667508776,0.0003149540826084991,0.0004446410578002342,0.0007225417189253805,0.0005372746115086162,0.0006484348759586748,0.00029642737186682275,0.0003149540826084991,0.0009633889585671737,0.00022232052890011703,0.010078530643471972,0.0027234264790264337,0.002816060032734816,0.0015932971237841726,0.0018711977849093183,0.0010745492230172324,0.011782988031706205,0.0019267903300305446,7.410684296670569e-05,0.00016674039667508776,0.00024084723964179342,0.009670943007155092,0.09187395856797337,0.04250176361841513,0.004306519275801199,0.6866369535080116,0.011504843929601912,0.3548708050137728,0.000564444588612607,-0.0006023063304856191,0.0035414509745051587,'BMM'
0.3619626814520074,0.03248507559531732,0.11549237525064557,0.036835588864393094,0.3079796861143028,0.023352432756354468,0.046704865512708936,0.0,0.0,0.0029190540945443085,0.0,0.011676216378177234,0.0,0.0,0.0,0.0,0.0029190540945443085,0.0,0.0,0.0029190540945443085,0.0,0.0003210959503998739,0.00026271486850898776,0.00029190540945443083,0.0009924783921450649,0.0004962391960725324,0.00046704865512708937,0.00017514324567265854,0.00046704865512708937,0.0011676216378177233,0.00037947703229076015,0.010829690690759385,0.0028022919307625366,0.0030066257173806377,0.001809813538617471,0.0024520054394172193,0.0007589540645815203,0.012931409638831288,0.0027439298227232645,0.00011676216378177234,0.0001459527047272154,0.00017514324567265854,0.011267548804941031,0.0732390672321167,0.05028549285961913,0.005160142988454818,0.698588025906344,0.013396326800658538,0.508822166105544,0.0005927857426279477,-0.000741968088805367,0.004270739023536799,
0.31488920659698455,0.030755509080388137,0.09527732421051156,0.03305958145092005,0.6669413161128338,0.02079457134555181,0.02079457134555181,0.0,0.0,0.0,0.0,0.005941306098729088,0.0,0.0,0.0,0.0,0.011882612197458176,0.0,0.0,0.0,0.0,0.00020794571345551807,0.00032677183543009983,0.00038618489641739065,0.0008317828538220723,0.0005644240793792634,0.0005050110183919726,0.00011882612197458177,0.00035647836592374527,0.0009506089757966542,0.00023765224394916353,0.010516111794750484,0.002643881213934444,0.0030003595798581894,0.0015744461161632081,0.0026735877444280893,0.0006238371403665542,0.013278819130659512,0.002495339946572374,2.970653049364544e-05,2.970653049364544e-05,2.970653049364544e-05,0.009327850575004668,0.07462280460003734,0.03945550203318924,0.004301584931916278,0.4943760804752474,0.010945346503963352,0.4379288725561239,0.0004813170896702409,-0.00063933087841082,0.0036959275940812246,'JC'
0.2808688220236676,0.03003318659820899,0.11112125376536648,0.059759342942079116,0.4074445638788977,0.01478256860765562,0.009239105379784764,0.0,0.001847821075956953,0.012934747531698671,0.0,0.011086926455741716,0.0,0.0,0.003695642151913905,0.0,0.003695642151913905,0.0,0.001847821075956953,0.0,0.0,0.00018478210759569525,0.00018478210759569525,0.0005913027443062249,0.0008869541164593373,0.0005173899012679467,0.0007576066411423506,0.0005173899012679467,0.00012934747531698668,0.0008684759056997677,0.00024021673987440384,0.01014453770700367,0.0025499930848205945,0.0029010790892524158,0.0015336914930442708,0.0020880378158313565,0.0010717362240550323,0.011013013612703439,0.0021250145633823314,5.543463227870859e-05,0.00012934747531698668,0.00014782568607655622,0.014967350715251317,0.07483675357625658,0.04615147669229408,0.0044770838371150255,0.7583457695727334,0.011998427027374066,0.3926522812758458,0.0005623732575410428,-0.0006177025640184217,0.0037746660680482804,'SDJME'
