DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,Ponto,Virgulas,PontoEVirgula,Exclamacoes,DoisPontos,Travessao,E,Mas,Porem,Se,Isto,Mais,Precisa,Pode,Esse,Muito,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerbos,FreqConj,FreqPronomes,FreqTermosNaoTageados,FreqPalavrasErradas,FreqVogais,FreqLetrasA,FreqLetrasE,FreqLetrasI,FreqLetrasO,FreqLetrasU,FrequenciaConsoantes,FrequenciaDeHapaxLegomenaLocal,FrequenciaDeBigrams,FrequenciaDeTrigrams,FrequenciaDeQuadrigrams,TamanhoMaisFrequenteDePalavras,TamanhoMaiorPalavra,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,MedidaLN,HonoresH,Classe(Autor)
54.44015,6.21277,29.375,8.98523,39.16667,3.088803088803089,4.633204633204633,0.0,0.0,0.0,0.0,3.474903474903475,0.0,0.0,0.3861003861003861,0.0,0.0,0.0,0.3861003861003861,0.0,0.3861003861003861,0.05405405405405406,0.04633204633204633,0.07335907335907337,0.1583011583011583,0.11196911196911197,0.11196911196911197,0.08108108108108109,0.05405405405405406,0.2277992277992278,0.08108108108108109,2.166023166023166,0.6293436293436293,0.6216216216216216,0.27413127413127414,0.4671814671814672,0.17374517374517376,2.698841698841699,0.38996,0.03088803088803089,0.04633204633204633,0.05791505791505792,5,15,8.76131,0.89057,141.0,2.37745,73.26156,0.11683,-0.12473,0.71631,'ANNBIALEA'
44.3038,6.41714,29.66667,14.55068,44.5,2.7848101265822787,5.3164556962025316,0.5063291139240507,0.25316455696202533,0.0,0.0,2.5316455696202533,0.5063291139240507,0.0,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.02278481012658228,0.04556962025316456,0.11645569620253164,0.1620253164556962,0.08354430379746836,0.1341772151898734,0.09620253164556962,0.06835443037974684,0.18227848101265823,0.0379746835443038,2.1569620253164556,0.6050632911392405,0.6379746835443038,0.26582278481012656,0.40759493670886077,0.24050632911392406,2.470886075949367,0.26076,0.0379746835443038,0.05063291139240506,0.05063291139240506,2,15,8.80521,0.86384,175.0,2.39693,63.34866,0.12564,-0.11593,0.58857,'DJE'
52.64798,6.75148,32.44444,16.80682,97.33333,2.803738317757009,4.984423676012461,0.0,0.0,0.0,0.9345794392523364,0.6230529595015576,0.3115264797507788,0.0,0.6230529595015576,0.0,0.0,0.0,0.3115264797507788,0.6230529595015576,0.0,0.024922118380062305,0.021806853582554516,0.08099688473520249,0.08722741433021806,0.11526479750778816,0.11214953271028037,0.059190031152647975,0.06542056074766354,0.32710280373831774,0.14018691588785046,2.2461059190031154,0.46417445482866043,0.6635514018691588,0.40186915887850466,0.5295950155763239,0.18691588785046728,2.5763239875389408,0.36449,0.012461059190031152,0.024922118380062305,0.03426791277258567,2,17,9.43266,0.88884,169.0,2.42041,74.90619,0.11554,-0.1201,0.69231,'AJ'
80.70175,5.17391,25.0,6.0,50.0,3.508771929824561,8.771929824561404,0.0,0.0,0.0,0.0,1.7543859649122806,0.0,0.0,1.7543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.12280701754385964,0.0,0.03508771929824561,0.12280701754385964,0.03508771929824561,0.10526315789473684,0.10526315789473684,0.08771929824561403,0.2631578947368421,0.19298245614035087,2.0,0.543859649122807,0.631578947368421,0.2982456140350877,0.2982456140350877,0.22807017543859648,2.245614035087719,0.68421,0.0,0.0,0.0,1,11,6.09285,0.94697,46.0,2.17103,109.98875,0.09535,-0.17136,0.84783,'SDJME'
50.31646,6.5283,19.5,7.68812,39.0,4.430379746835443,6.329113924050633,0.0,0.0,2.2151898734177213,0.0,2.5316455696202533,0.0,0.31645569620253167,1.2658227848101267,0.0,0.6329113924050633,0.0,0.0,0.0,0.0,0.0379746835443038,0.05063291139240506,0.11392405063291139,0.18670886075949367,0.0759493670886076,0.12025316455696203,0.08860759493670886,0.04113924050632911,0.17088607594936708,0.04746835443037975,2.079113924050633,0.5253164556962026,0.5379746835443038,0.3449367088607595,0.4873417721518987,0.18354430379746836,2.2183544303797467,0.36709,0.0031645569620253164,0.0031645569620253164,0.0031645569620253164,2,15,8.94445,0.88067,159.0,2.39471,69.58616,0.11988,-0.12042,0.72956,'JC'
52.65487,6.83613,26.86667,14.40309,57.57143,3.3185840707964602,4.424778761061947,1.3274336283185841,0.0,0.4424778761061947,0.0,3.3185840707964602,0.8849557522123894,0.0,0.6637168141592921,0.0,0.22123893805309736,0.0,0.4424778761061947,0.0,0.0,0.033185840707964605,0.05088495575221239,0.07964601769911504,0.17256637168141592,0.09734513274336283,0.1172566371681416,0.08849557522123894,0.07079646017699115,0.18584070796460178,0.046460176991150445,2.168141592920354,0.5619469026548672,0.6969026548672567,0.37831858407079644,0.3893805309734513,0.1415929203539823,2.5486725663716814,0.37168,0.015486725663716814,0.024336283185840708,0.030973451327433628,2,16,11.19458,0.89509,238.0,2.51363,84.07048,0.10906,-0.11337,0.70588,'SDFI'
69.23077,5.67901,26.75,14.11338,107.0,3.4188034188034186,5.128205128205129,0.0,0.0,0.0,0.0,2.5641025641025643,0.0,0.0,0.8547008547008547,0.0,0.0,0.0,0.8547008547008547,0.0,0.0,0.03418803418803419,0.017094017094017096,0.08547008547008547,0.20512820512820512,0.09401709401709402,0.13675213675213677,0.09401709401709402,0.06837606837606838,0.1623931623931624,0.02564102564102564,2.1025641025641026,0.6068376068376068,0.6239316239316239,0.2905982905982906,0.4358974358974359,0.1452991452991453,2.358974358974359,0.55556,0.0,0.0,0.0,2,11,7.48845,0.92278,81.0,2.2802,88.9738,0.10602,-0.14553,0.80247,'BMM'
57.70308,6.43204,17.77778,8.9353,320.0,5.042016806722689,3.081232492997199,0.2801120448179272,0.0,0.2801120448179272,0.2801120448179272,1.680672268907563,0.0,0.0,0.2801120448179272,0.0,1.1204481792717087,0.0,0.5602240896358543,0.0,0.0,0.05322128851540616,0.0700280112044818,0.05322128851540616,0.17086834733893558,0.09243697478991597,0.12885154061624648,0.05042016806722689,0.0784313725490196,0.21288515406162464,0.08123249299719888,2.1848739495798317,0.6218487394957983,0.6582633053221288,0.3585434173669468,0.40896358543417366,0.13725490196078433,2.473389355742297,0.45378,0.008403361344537815,0.014005602240896359,0.01680672268907563,3,15,10.90268,0.90645,206.0,2.49236,90.64479,0.10503,-0.11792,0.78641,'GM'
54.40613,6.26056,22.9,8.57263,114.5,3.8314176245210727,3.8314176245210727,0.3831417624521073,0.0,3.4482758620689653,0.0,1.1494252873563218,0.0,0.0,0.3831417624521073,0.0,2.681992337164751,0.0,0.0,0.0,0.3831417624521073,0.034482758620689655,0.06513409961685823,0.09195402298850575,0.14942528735632185,0.1111111111111111,0.13409961685823754,0.06130268199233716,0.06513409961685823,0.19923371647509577,0.04597701149425287,2.0842911877394634,0.5632183908045977,0.5823754789272031,0.32950191570881227,0.38697318007662834,0.2222222222222222,2.4367816091954024,0.39847,0.01532567049808429,0.034482758620689655,0.04980842911877394,2,19,8.78958,0.89061,142.0,2.37926,73.38908,0.11673,-0.12456,0.73239,'JC'
64.2487,5.76613,20.5,6.53835,54.66667,4.1450777202072535,8.290155440414507,0.0,0.0,0.5181347150259067,0.0,2.0725388601036268,0.0,0.0,0.0,0.0,0.5181347150259067,0.0,0.0,0.5181347150259067,0.0,0.05699481865284974,0.046632124352331605,0.05181347150259067,0.17616580310880828,0.08808290155440414,0.08290155440414508,0.031088082901554404,0.08290155440414508,0.20725388601036268,0.06735751295336788,1.922279792746114,0.49740932642487046,0.533678756476684,0.32124352331606215,0.43523316062176165,0.13471502590673576,2.295336787564767,0.48705,0.02072538860103627,0.025906735751295335,0.031088082901554404,2,13,8.92572,0.91593,124.0,2.37786,90.31639,0.10522,-0.1317,0.75806,'SDJME'
